BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
293	2.4E-12	1E10	1E10	1E-30	1.47085570840625E-10	1E10	1E-30	1E10	0.184974482997147	1E-30	6.89794774896574E-13	2.37612760496541E-02	3.49308500144431E-11	1.72076977305028E-12	4.74522497313877	4.50284025647081E-12	6.10942242679677E-12	18.4610673770525	4.33993560069565E-12	3.23190752381052E-12	5.20361470565959	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
294	2.4E-12	1E10	1E10	1E-30	1.47085570840625E-10	1E10	1E-30	1E10	0.184974482997147	1E-30	6.89794774896574E-13	2.37612760496541E-02	3.49308500144431E-11	1.72076977305028E-12	4.74522497313877	4.50284025647081E-12	6.10942242679677E-12	18.4610673770525	4.33993560069565E-12	3.23190752381052E-12	5.20361470565959	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
295	2.4E-12	1E10	1E10	1E-30	1.47085570840625E-10	1E10	1E-30	1E10	0.184974482997147	1E-30	6.89794774896574E-13	2.37612760496541E-02	3.49308500144431E-11	1.72076977305028E-12	4.74522497313877	4.50284025647081E-12	6.10942242679677E-12	18.4610673770525	4.33993560069565E-12	3.23190752381052E-12	5.20361470565959	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
296	2.5E-12	1E10	1E10	1E-30	1.63887657836833E-10	1E10	1E-30	1E10	0.213977131171843	1E-30	4.88337302978235E-13	1.60645942107604E-02	8.16257419206165E-11	6.00156440734428E-13	1.42304510167596	2.2282841391157E-12	9.87206255103176E-12	23.6166701943458	4.46505792776543E-12	2.99408707915131E-12	5.53628787914925	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
297	2.5E-12	1E10	1E10	1E-30	1.63887657836833E-10	1E10	1E-30	1E10	0.213977131171843	1E-30	4.88337302978235E-13	1.60645942107604E-02	8.16257419206165E-11	6.00156440734428E-13	1.42304510167596	2.2282841391157E-12	9.87206255103176E-12	23.6166701943458	4.46505792776543E-12	2.99408707915131E-12	5.53628787914925	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
298	2.5E-12	1E10	1E10	1E-30	1.63887657836833E-10	1E10	1E-30	1E10	0.213977131171843	1E-30	4.88337302978235E-13	1.60645942107604E-02	8.16257419206165E-11	6.00156440734428E-13	1.42304510167596	2.2282841391157E-12	9.87206255103176E-12	23.6166701943458	4.46505792776543E-12	2.99408707915131E-12	5.53628787914925	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
299	2.5E-12	1E10	1E10	1E-30	1.63887657836833E-10	1E10	1E-30	1E10	0.213977131171843	1E-30	4.88337302978235E-13	1.60645942107604E-02	8.16257419206165E-11	6.00156440734428E-13	1.42304510167596	2.2282841391157E-12	9.87206255103176E-12	23.6166701943458	4.46505792776543E-12	2.99408707915131E-12	5.53628787914925	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
300	2.5E-12	1E10	1E10	1E-30	1.63887657836833E-10	1E10	1E-30	1E10	0.213977131171843	1E-30	4.88337302978235E-13	1.60645942107604E-02	8.16257419206165E-11	6.00156440734428E-13	1.42304510167596	2.2282841391157E-12	9.87206255103176E-12	23.6166701943458	4.46505792776543E-12	2.99408707915131E-12	5.53628787914925	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
301	2.5E-12	1E10	1E10	1E-30	1.63887657836833E-10	1E10	1E-30	1E10	0.213977131171843	1E-30	4.88337302978235E-13	1.60645942107604E-02	8.16257419206165E-11	6.00156440734428E-13	1.42304510167596	2.2282841391157E-12	9.87206255103176E-12	23.6166701943458	4.46505792776543E-12	2.99408707915131E-12	5.53628787914925	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
302	2.5E-12	1E10	1E10	1E-30	1.63887657836833E-10	1E10	1E-30	1E10	0.213977131171843	1E-30	4.88337302978235E-13	1.60645942107604E-02	8.16257419206165E-11	6.00156440734428E-13	1.42304510167596	2.2282841391157E-12	9.87206255103176E-12	23.6166701943458	4.46505792776543E-12	2.99408707915131E-12	5.53628787914925	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
303	2.5E-12	1E10	1E10	1E-30	1.63887657836833E-10	1E10	1E-30	1E10	0.213977131171843	1E-30	4.88337302978235E-13	1.60645942107604E-02	8.16257419206165E-11	6.00156440734428E-13	1.42304510167596	2.2282841391157E-12	9.87206255103176E-12	23.6166701943458	4.46505792776543E-12	2.99408707915131E-12	5.53628787914925	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
304	2.5E-12	1E10	1E10	1E-30	1.63887657836833E-10	1E10	1E-30	1E10	0.213977131171843	1E-30	4.88337302978235E-13	1.60645942107604E-02	8.16257419206165E-11	6.00156440734428E-13	1.42304510167596	2.2282841391157E-12	9.87206255103176E-12	23.6166701943458	4.46505792776543E-12	2.99408707915131E-12	5.53628787914925	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
305	2.5E-12	1E10	1E10	1E-30	1.63887657836833E-10	1E10	1E-30	1E10	0.213977131171843	1E-30	4.88337302978235E-13	1.60645942107604E-02	8.16257419206165E-11	6.00156440734428E-13	1.42304510167596	2.2282841391157E-12	9.87206255103176E-12	23.6166701943458	4.46505792776543E-12	2.99408707915131E-12	5.53628787914925	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
306	2.5E-12	1E10	1E10	1E-30	1.63887657836833E-10	1E10	1E-30	1E10	0.213977131171843	1E-30	4.88337302978235E-13	1.60645942107604E-02	8.16257419206165E-11	6.00156440734428E-13	1.42304510167596	2.2282841391157E-12	9.87206255103176E-12	23.6166701943458	4.46505792776543E-12	2.99408707915131E-12	5.53628787914925	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
307	2.5E-12	1E10	1E10	1E-30	1.63887657836833E-10	1E10	1E-30	1E10	0.213977131171843	1E-30	4.88337302978235E-13	1.60645942107604E-02	8.16257419206165E-11	6.00156440734428E-13	1.42304510167596	2.2282841391157E-12	9.87206255103176E-12	23.6166701943458	4.46505792776543E-12	2.99408707915131E-12	5.53628787914925	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
308	2.5E-12	1E10	1E10	1E-30	1.63887657836833E-10	1E10	1E-30	1E10	0.213977131171843	1E-30	4.88337302978235E-13	1.60645942107604E-02	8.16257419206165E-11	6.00156440734428E-13	1.42304510167596	2.2282841391157E-12	9.87206255103176E-12	23.6166701943458	4.46505792776543E-12	2.99408707915131E-12	5.53628787914925	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
309	2.6E-12	1E10	1E10	1E-30	1.69028396752219E-10	1E10	1E-30	1E10	0.213977131171842	1E-30	8.29315725043075E-13	3.06104532186237E-02	6.60782710178208E-11	7.6936591503554E-13	1.52418307777607	4.65653288047905E-12	4.9446658139008E-12	12.3890251783731	3.25918561610886E-11	5.00245702167596E-13	1.52418307777607	2.15284200048016E-11	6.29631473087361E-13	2.15296582223737	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
310	2.6E-12	1E10	1E10	1E-30	1.69028396752219E-10	1E10	1E-30	1E10	0.213977131171842	1E-30	8.29315725043075E-13	3.06104532186237E-02	6.60782710178208E-11	7.6936591503554E-13	1.52418307777607	4.65653288047905E-12	4.9446658139008E-12	12.3890251783731	3.25918561610886E-11	5.00245702167596E-13	1.52418307777607	2.15284200048016E-11	6.29631473087361E-13	2.15296582223737	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
311	2.6E-12	1E10	1E10	1E-30	1.69028396752219E-10	1E10	1E-30	1E10	0.213977131171842	1E-30	8.29315725043075E-13	3.06104532186237E-02	6.60782710178208E-11	7.6936591503554E-13	1.52418307777607	4.65653288047905E-12	4.9446658139008E-12	12.3890251783731	3.25918561610886E-11	5.00245702167596E-13	1.52418307777607	2.15284200048016E-11	6.29631473087361E-13	2.15296582223737	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
312	2.6E-12	1E10	1E10	1E-30	1.69028396752219E-10	1E10	1E-30	1E10	0.213977131171842	1E-30	8.29315725043075E-13	3.06104532186237E-02	6.60782710178208E-11	7.6936591503554E-13	1.52418307777607	4.65653288047905E-12	4.9446658139008E-12	12.3890251783731	3.25918561610886E-11	5.00245702167596E-13	1.52418307777607	2.15284200048016E-11	6.29631473087361E-13	2.15296582223737	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
313	2.6E-12	1E10	1E10	1E-30	1.69028396752219E-10	1E10	1E-30	1E10	0.213977131171842	1E-30	8.29315725043075E-13	3.06104532186237E-02	6.60782710178208E-11	7.6936591503554E-13	1.52418307777607	4.65653288047905E-12	4.9446658139008E-12	12.3890251783731	3.25918561610886E-11	5.00245702167596E-13	1.52418307777607	2.15284200048016E-11	6.29631473087361E-13	2.15296582223737	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
314	2.6E-12	1E10	1E10	1E-30	1.69028396752219E-10	1E10	1E-30	1E10	0.213977131171842	1E-30	8.29315725043075E-13	3.06104532186237E-02	6.60782710178208E-11	7.6936591503554E-13	1.52418307777607	4.65653288047905E-12	4.9446658139008E-12	12.3890251783731	3.25918561610886E-11	5.00245702167596E-13	1.52418307777607	2.15284200048016E-11	6.29631473087361E-13	2.15296582223737	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
315	2.6E-12	1E10	1E10	1E-30	1.69028396752219E-10	1E10	1E-30	1E10	0.213977131171842	1E-30	8.29315725043075E-13	3.06104532186237E-02	6.60782710178208E-11	7.6936591503554E-13	1.52418307777607	4.65653288047905E-12	4.9446658139008E-12	12.3890251783731	3.25918561610886E-11	5.00245702167596E-13	1.52418307777607	2.15284200048016E-11	6.29631473087361E-13	2.15296582223737	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
316	2.6E-12	1E10	1E10	1E-30	1.69028396752219E-10	1E10	1E-30	1E10	0.213977131171842	1E-30	8.29315725043075E-13	3.06104532186237E-02	6.60782710178208E-11	7.6936591503554E-13	1.52418307777607	4.65653288047905E-12	4.9446658139008E-12	12.3890251783731	3.25918561610886E-11	5.00245702167596E-13	1.52418307777607	2.15284200048016E-11	6.29631473087361E-13	2.15296582223737	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
317	2.6E-12	1E10	1E10	1E-30	1.69028396752219E-10	1E10	1E-30	1E10	0.213977131171842	1E-30	8.29315725043075E-13	3.06104532186237E-02	6.60782710178208E-11	7.6936591503554E-13	1.52418307777607	4.65653288047905E-12	4.9446658139008E-12	12.3890251783731	3.25918561610886E-11	5.00245702167596E-13	1.52418307777607	2.15284200048016E-11	6.29631473087361E-13	2.15296582223737	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
318	2.6E-12	1E10	1E10	1E-30	1.69028396752219E-10	1E10	1E-30	1E10	0.213977131171842	1E-30	8.29315725043075E-13	3.06104532186237E-02	6.60782710178208E-11	7.6936591503554E-13	1.52418307777607	4.65653288047905E-12	4.9446658139008E-12	12.3890251783731	3.25918561610886E-11	5.00245702167596E-13	1.52418307777607	2.15284200048016E-11	6.29631473087361E-13	2.15296582223737	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
319	2.6E-12	1E10	1E10	1E-30	1.69028396752219E-10	1E10	1E-30	1E10	0.213977131171842	1E-30	8.29315725043075E-13	3.06104532186237E-02	6.60782710178208E-11	7.6936591503554E-13	1.52418307777607	4.65653288047905E-12	4.9446658139008E-12	12.3890251783731	3.25918561610886E-11	5.00245702167596E-13	1.52418307777607	2.15284200048016E-11	6.29631473087361E-13	2.15296582223737	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
320	2.6E-12	1E10	1E10	1E-30	1.69028396752219E-10	1E10	1E-30	1E10	0.213977131171842	1E-30	8.29315725043075E-13	3.06104532186237E-02	6.60782710178208E-11	7.6936591503554E-13	1.52418307777607	4.65653288047905E-12	4.9446658139008E-12	12.3890251783731	3.25918561610886E-11	5.00245702167596E-13	1.52418307777607	2.15284200048016E-11	6.29631473087361E-13	2.15296582223737	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
321	2.6E-12	1E10	1E10	1E-30	1.69028396752219E-10	1E10	1E-30	1E10	0.213977131171842	1E-30	8.29315725043075E-13	3.06104532186237E-02	6.60782710178208E-11	7.6936591503554E-13	1.52418307777607	4.65653288047905E-12	4.9446658139008E-12	12.3890251783731	3.25918561610886E-11	5.00245702167596E-13	1.52418307777607	2.15284200048016E-11	6.29631473087361E-13	2.15296582223737	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
322	2.7E-12	1E10	1E10	1E-30	1.63338208053956E-10	1E10	1E-30	1E10	0.213977131171842	1E-30	3.79070423379087E-13	1.39916766449915E-02	6.46938932909094E-11	7.85829494245877E-13	1.55679890899711	5.06550997623008E-12	4.58961844403038E-12	13.7586778976953	3.60138128101434E-12	5.80259834812495E-12	7.38884750707898	1.12477787057394E-11	1.22523718935922E-12	4.1550542987602	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
323	2.7E-12	1E10	1E10	1E-30	1.63338208053956E-10	1E10	1E-30	1E10	0.213977131171842	1E-30	3.79070423379087E-13	1.39916766449915E-02	6.46938932909094E-11	7.85829494245877E-13	1.55679890899711	5.06550997623008E-12	4.58961844403038E-12	13.7586778976953	3.60138128101434E-12	5.80259834812495E-12	7.38884750707898	1.12477787057394E-11	1.22523718935922E-12	4.1550542987602	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
324	2.7E-12	1E10	1E10	1E-30	1.63338208053956E-10	1E10	1E-30	1E10	0.213977131171842	1E-30	3.79070423379087E-13	1.39916766449915E-02	6.46938932909094E-11	7.85829494245877E-13	1.55679890899711	5.06550997623008E-12	4.58961844403038E-12	13.7586778976953	3.60138128101434E-12	5.80259834812495E-12	7.38884750707898	1.12477787057394E-11	1.22523718935922E-12	4.1550542987602	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
325	2.7E-12	1E10	1E10	1E-30	1.63338208053956E-10	1E10	1E-30	1E10	0.213977131171842	1E-30	3.79070423379087E-13	1.39916766449915E-02	6.46938932909094E-11	7.85829494245877E-13	1.55679890899711	5.06550997623008E-12	4.58961844403038E-12	13.7586778976953	3.60138128101434E-12	5.80259834812495E-12	7.38884750707898	1.12477787057394E-11	1.22523718935922E-12	4.1550542987602	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
326	2.7E-12	1E10	1E10	1E-30	1.63338208053956E-10	1E10	1E-30	1E10	0.213977131171842	1E-30	3.79070423379087E-13	1.39916766449915E-02	6.46938932909094E-11	7.85829494245877E-13	1.55679890899711	5.06550997623008E-12	4.58961844403038E-12	13.7586778976953	3.60138128101434E-12	5.80259834812495E-12	7.38884750707898	1.12477787057394E-11	1.22523718935922E-12	4.1550542987602	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
327	2.7E-12	1E10	1E10	1E-30	1.63338208053956E-10	1E10	1E-30	1E10	0.213977131171842	1E-30	3.79070423379087E-13	1.39916766449915E-02	6.46938932909094E-11	7.85829494245877E-13	1.55679890899711	5.06550997623008E-12	4.58961844403038E-12	13.7586778976953	3.60138128101434E-12	5.80259834812495E-12	7.38884750707898	1.12477787057394E-11	1.22523718935922E-12	4.1550542987602	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
328	2.7E-12	1E10	1E10	1E-30	1.63338208053956E-10	1E10	1E-30	1E10	0.213977131171842	1E-30	3.79070423379087E-13	1.39916766449915E-02	6.46938932909094E-11	7.85829494245877E-13	1.55679890899711	5.06550997623008E-12	4.58961844403038E-12	13.7586778976953	3.60138128101434E-12	5.80259834812495E-12	7.38884750707898	1.12477787057394E-11	1.22523718935922E-12	4.1550542987602	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
329	2.7E-12	1E10	1E10	1E-30	1.63338208053956E-10	1E10	1E-30	1E10	0.213977131171842	1E-30	3.79070423379087E-13	1.39916766449915E-02	6.46938932909094E-11	7.85829494245877E-13	1.55679890899711	5.06550997623008E-12	4.58961844403038E-12	13.7586778976953	3.60138128101434E-12	5.80259834812495E-12	7.38884750707898	1.12477787057394E-11	1.22523718935922E-12	4.1550542987602	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
330	2.7E-12	1E10	1E10	1E-30	1.63338208053956E-10	1E10	1E-30	1E10	0.213977131171842	1E-30	3.79070423379087E-13	1.39916766449915E-02	6.46938932909094E-11	7.85829494245877E-13	1.55679890899711	5.06550997623008E-12	4.58961844403038E-12	13.7586778976953	3.60138128101434E-12	5.80259834812495E-12	7.38884750707898	1.12477787057394E-11	1.22523718935922E-12	4.1550542987602	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
331	2.7E-12	1E10	1E10	1E-30	1.63338208053956E-10	1E10	1E-30	1E10	0.213977131171842	1E-30	3.79070423379087E-13	1.39916766449915E-02	6.46938932909094E-11	7.85829494245877E-13	1.55679890899711	5.06550997623008E-12	4.58961844403038E-12	13.7586778976953	3.60138128101434E-12	5.80259834812495E-12	7.38884750707898	1.12477787057394E-11	1.22523718935922E-12	4.1550542987602	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
332	2.7E-12	1E10	1E10	1E-30	1.63338208053956E-10	1E10	1E-30	1E10	0.213977131171842	1E-30	3.79070423379087E-13	1.39916766449915E-02	6.46938932909094E-11	7.85829494245877E-13	1.55679890899711	5.06550997623008E-12	4.58961844403038E-12	13.7586778976953	3.60138128101434E-12	5.80259834812495E-12	7.38884750707898	1.12477787057394E-11	1.22523718935922E-12	4.1550542987602	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
333	2.7E-12	1E10	1E10	1E-30	1.63338208053956E-10	1E10	1E-30	1E10	0.213977131171842	1E-30	3.79070423379087E-13	1.39916766449915E-02	6.46938932909094E-11	7.85829494245877E-13	1.55679890899711	5.06550997623008E-12	4.58961844403038E-12	13.7586778976953	3.60138128101434E-12	5.80259834812495E-12	7.38884750707898	1.12477787057394E-11	1.22523718935922E-12	4.1550542987602	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
